1239027643.000000,-0.595386,0.697129,0.321688,-0.236735,0.264838,-0.159312,0.001822
1239027653.000000,-0.596073,0.707685,0.313703,-0.213237,0.264991,-0.159410,0.001341
1239027663.000000,-0.596355,0.717707,0.305493,-0.189557,0.265148,-0.159501,0.000864
1239027673.000000,-0.596232,0.727187,0.297064,-0.165712,0.265309,-0.159585,0.000391
1239027683.000000,-0.595704,0.736116,0.288418,-0.141720,0.265472,-0.159660,-0.000077
1239027693.000000,-0.594771,0.744489,0.279560,-0.117600,0.265637,-0.159726,-0.000541
1239027703.000000,-0.593433,0.752297,0.270495,-0.093371,0.265801,-0.159782,-0.001000
1239027713.000000,-0.591691,0.759536,0.261227,-0.069050,0.265965,-0.159827,-0.001455
1239027723.000000,-0.589545,0.766197,0.251762,-0.044657,0.266127,-0.159860,-0.001905
1239027733.000000,-0.586996,0.772278,0.242104,-0.020212,0.266286,-0.159882,-0.002351
1239027743.000000,-0.584046,0.777771,0.232260,0.004267,0.266442,-0.159890,-0.002793
1239027753.000000,-0.580696,0.782673,0.222234,0.028759,0.266593,-0.159886,-0.003230
1239027763.000000,-0.576948,0.786980,0.212033,0.053245,0.266739,-0.159868,-0.003663
1239027773.000000,-0.572805,0.790689,0.201662,0.077706,0.266879,-0.159836,-0.004091
1239027783.000000,-0.568269,0.793796,0.191129,0.102121,0.267013,-0.159790,-0.004516
1239027793.000000,-0.563342,0.796299,0.180439,0.126471,0.267141,-0.159730,-0.004937
1239027803.000000,-0.558029,0.798197,0.169600,0.150735,0.267261,-0.159656,-0.005354
1239027813.000000,-0.552332,0.799488,0.158618,0.174894,0.267374,-0.159569,-0.005767
1239027823.000000,-0.546256,0.800172,0.147500,0.198929,0.267480,-0.159467,-0.006176
1239027833.000000,-0.539804,0.800249,0.136254,0.222819,0.267578,-0.159352,-0.006583
1239027843.000000,-0.532981,0.799718,0.124887,0.246545,0.267668,-0.159223,-0.006986
1239027853.000000,-0.525792,0.798582,0.113407,0.270088,0.267751,-0.159082,-0.007386
1239027863.000000,-0.518242,0.796842,0.101821,0.293429,0.267826,-0.158929,-0.007783
1239027873.000000,-0.510336,0.794500,0.090138,0.316548,0.267893,-0.158764,-0.008177
1239027883.000000,-0.502080,0.791558,0.078366,0.339428,0.267954,-0.158588,-0.008569
1239027893.000000,-0.493479,0.788020,0.066512,0.362049,0.268009,-0.158401,-0.008958
1239027903.000000,-0.484540,0.783889,0.054584,0.384395,0.268057,-0.158205,-0.009346
1239027913.000000,-0.475269,0.779171,0.042592,0.406446,0.268099,-0.158000,-0.009731
1239027923.000000,-0.465672,0.773869,0.030544,0.428187,0.268136,-0.157787,-0.010114
1239027933.000000,-0.455757,0.767988,0.018448,0.449599,0.268169,-0.157567,-0.010495
1239027943.000000,-0.445531,0.761535,0.006312,0.470667,0.268197,-0.157341,-0.010875
1239027953.000000,-0.435000,0.754515,-0.005855,0.491373,0.268222,-0.157109,-0.011253
1239027963.000000,-0.424173,0.746935,-0.018044,0.511703,0.268243,-0.156873,-0.011630
1239027973.000000,-0.413056,0.738801,-0.030247,0.531641,0.268263,-0.156634,-0.012005
1239027983.000000,-0.401659,0.730122,-0.042454,0.551172,0.268281,-0.156391,-0.012380
1239027993.000000,-0.389987,0.720904,-0.054658,0.570281,0.268298,-0.156147,-0.012753
1239028003.000000,-0.378051,0.711155,-0.066850,0.588954,0.268315,-0.155902,-0.013125
1239028013.000000,-0.365858,0.700884,-0.079021,0.607178,0.268332,-0.155657,-0.013497
1239028023.000000,-0.353416,0.690100,-0.091163,0.624939,0.268349,-0.155413,-0.013867
1239028033.000000,-0.340734,0.678811,-0.103266,0.642224,0.268369,-0.155170,-0.014237
1239028043.000000,-0.327821,0.667027,-0.115323,0.659021,0.268390,-0.154929,-0.014606
1239028053.000000,-0.314685,0.654757,-0.127324,0.675319,0.268414,-0.154691,-0.014975
1239028063.000000,-0.301336,0.642010,-0.139262,0.691104,0.268440,-0.154457,-0.015342
1239028073.000000,-0.287782,0.628798,-0.151128,0.706367,0.268470,-0.154226,-0.015709
1239028083.000000,-0.274033,0.615130,-0.162913,0.721097,0.268504,-0.154001,-0.016076
1239028093.000000,-0.260098,0.601016,-0.174610,0.735283,0.268542,-0.153780,-0.016441
1239028103.000000,-0.245985,0.586468,-0.186209,0.748914,0.268585,-0.153565,-0.016807
1239028113.000000,-0.231705,0.571497,-0.197702,0.761983,0.268632,-0.153356,-0.017171
1239028123.000000,-0.217267,0.556113,-0.209083,0.774479,0.268684,-0.153153,-0.017535
1239028133.000000,-0.202680,0.540329,-0.220341,0.786394,0.268741,-0.152956,-0.017898
1239028143.000000,-0.187955,0.524156,-0.231469,0.797719,0.268803,-0.152765,-0.018261
1239028153.000000,-0.173101,0.507606,-0.242460,0.808446,0.268870,-0.152577,-0.018625
1239028163.000000,-0.158127,0.490691,-0.253305,0.818569,0.268943,-0.152394,-0.018990
1239028173.000000,-0.143045,0.473424,-0.263997,0.828078,0.269021,-0.152215,-0.019355
1239028183.000000,-0.127863,0.455817,-0.274529,0.836968,0.269104,-0.152041,-0.019723
1239028193.000000,-0.112592,0.437884,-0.284892,0.845232,0.269192,-0.151871,-0.020091
1239028203.000000,-0.097242,0.419638,-0.295079,0.852864,0.269285,-0.151707,-0.020461
1239028213.000000,-0.081823,0.401091,-0.305083,0.859858,0.269383,-0.151547,-0.020832
1239028223.000000,-0.066346,0.382258,-0.314896,0.866209,0.269486,-0.151393,-0.021205
1239028233.000000,-0.050820,0.363151,-0.324512,0.871912,0.269592,-0.151244,-0.021580
1239028243.000000,-0.035257,0.343786,-0.333924,0.876963,0.269703,-0.151100,-0.021956
1239028253.000000,-0.019667,0.324175,-0.343123,0.881357,0.269817,-0.150961,-0.022333
1239028263.000000,-0.004060,0.304334,-0.352105,0.885091,0.269935,-0.150828,-0.022711
1239028273.000000,0.011553,0.284276,-0.360861,0.888163,0.270056,-0.150699,-0.023090
1239028283.000000,0.027162,0.264016,-0.369385,0.890569,0.270180,-0.150575,-0.023470
1239028293.000000,0.042756,0.243569,-0.377670,0.892307,0.270306,-0.150455,-0.023851
1239028303.000000,0.058324,0.222950,-0.385711,0.893375,0.270435,-0.150340,-0.024231
1239028313.000000,0.073856,0.202174,-0.393500,0.893772,0.270565,-0.150228,-0.024612
1239028323.000000,0.089340,0.181256,-0.401032,0.893498,0.270696,-0.150120,-0.024992
1239028333.000000,0.104768,0.160212,-0.408300,0.892551,0.270828,-0.150016,-0.025371
1239028343.000000,0.120126,0.139056,-0.415298,0.890932,0.270961,-0.149914,-0.025749
1239028353.000000,0.135406,0.117805,-0.422021,0.888642,0.271094,-0.149815,-0.026126
1239028363.000000,0.150597,0.096475,-0.428463,0.885682,0.271227,-0.149718,-0.026501
1239028373.000000,0.165687,0.075081,-0.434618,0.882053,0.271359,-0.149622,-0.026874
1239028383.000000,0.180667,0.053640,-0.440481,0.877758,0.271490,-0.149527,-0.027244
1239028393.000000,0.195525,0.032167,-0.446046,0.872799,0.271621,-0.149432,-0.027611
1239028403.000000,0.210251,0.010678,-0.451310,0.867179,0.271750,-0.149338,-0.027976
1239028413.000000,0.224836,-0.010809,-0.456265,0.860903,0.271877,-0.149242,-0.028336
1239028423.000000,0.239268,-0.032279,-0.460909,0.853974,0.272002,-0.149145,-0.028693
1239028433.000000,0.253537,-0.053716,-0.465236,0.846397,0.272124,-0.149045,-0.029046
1239028443.000000,0.267634,-0.075102,-0.469243,0.838178,0.272244,-0.148943,-0.029395
1239028453.000000,0.281548,-0.096422,-0.472924,0.829323,0.272361,-0.148837,-0.029739
1239028463.000000,0.295269,-0.117660,-0.476276,0.819838,0.272476,-0.148727,-0.030079
1239028473.000000,0.308787,-0.138798,-0.479296,0.809729,0.272587,-0.148613,-0.030414
1239028483.000000,0.322093,-0.159820,-0.481979,0.799005,0.272694,-0.148493,-0.030744
1239028493.000000,0.335178,-0.180711,-0.484323,0.787674,0.272799,-0.148367,-0.031070
1239028503.000000,0.348032,-0.201454,-0.486325,0.775744,0.272899,-0.148234,-0.031391
1239028513.000000,0.360645,-0.222033,-0.487981,0.763224,0.272996,-0.148094,-0.031707
1239028523.000000,0.373010,-0.242431,-0.489290,0.750124,0.273089,-0.147946,-0.032019
1239028533.000000,0.385116,-0.262633,-0.490249,0.736454,0.273179,-0.147790,-0.032326
1239028543.000000,0.396956,-0.282624,-0.490857,0.722225,0.273264,-0.147625,-0.032629
1239028553.000000,0.408521,-0.302387,-0.491110,0.707449,0.273346,-0.147450,-0.032928
1239028563.000000,0.419803,-0.321907,-0.491009,0.692135,0.273423,-0.147266,-0.033225
1239028573.000000,0.430795,-0.341169,-0.490552,0.676298,0.273497,-0.147075,-0.033519
1239028583.000000,0.441487,-0.360158,-0.489738,0.659948,0.273568,-0.146876,-0.033813
1239028593.000000,0.451874,-0.378859,-0.488567,0.643100,0.273634,-0.146669,-0.034106
1239028603.000000,0.461947,-0.397259,-0.487040,0.625766,0.273697,-0.146454,-0.034398
1239028613.000000,0.471700,-0.415342,-0.485155,0.607959,0.273757,-0.146230,-0.034688
1239028623.000000,0.481125,-0.433095,-0.482915,0.589695,0.273814,-0.145999,-0.034978
1239028633.000000,0.490217,-0.450505,-0.480318,0.570988,0.273867,-0.145759,-0.035267
1239028643.000000,0.498969,-0.467558,-0.477367,0.551851,0.273917,-0.145510,-0.035556
1239028653.000000,0.507376,-0.484241,-0.474062,0.532302,0.273965,-0.145253,-0.035844
1239028663.000000,0.515431,-0.500542,-0.470406,0.512354,0.274011,-0.144988,-0.036131
1239028673.000000,0.523130,-0.516449,-0.466399,0.492024,0.274054,-0.144714,-0.036418
1239028683.000000,0.530466,-0.531949,-0.462044,0.471329,0.274095,-0.144432,-0.036705
1239028693.000000,0.537436,-0.547032,-0.457344,0.450284,0.274134,-0.144141,-0.036992
1239028703.000000,0.544035,-0.561685,-0.452300,0.428906,0.274172,-0.143842,-0.037278
1239028713.000000,0.550258,-0.575900,-0.446915,0.407212,0.274209,-0.143534,-0.037565
1239028723.000000,0.556102,-0.589664,-0.441194,0.385220,0.274244,-0.143218,-0.037851
1239028733.000000,0.561563,-0.602970,-0.435138,0.362946,0.274279,-0.142894,-0.038138
1239028743.000000,0.566637,-0.615806,-0.428752,0.340409,0.274314,-0.142562,-0.038425
1239028753.000000,0.571321,-0.628164,-0.422038,0.317626,0.274349,-0.142222,-0.038713
1239028763.000000,0.575613,-0.640035,-0.415002,0.294614,0.274384,-0.141874,-0.039000
1239028773.000000,0.579510,-0.651412,-0.407648,0.271393,0.274420,-0.141518,-0.039288
1239028783.000000,0.583009,-0.662287,-0.399979,0.247980,0.274457,-0.141155,-0.039577
1239028793.000000,0.586108,-0.672652,-0.392001,0.224393,0.274495,-0.140784,-0.039866
1239028803.000000,0.588807,-0.682500,-0.383718,0.200651,0.274535,-0.140405,-0.040156
1239028813.000000,0.591102,-0.691826,-0.375135,0.176772,0.274577,-0.140019,-0.040446
1239028823.000000,0.592994,-0.700623,-0.366259,0.152775,0.274621,-0.139627,-0.040737
1239028833.000000,0.594481,-0.708886,-0.357093,0.128678,0.274669,-0.139227,-0.041029
1239028843.000000,0.595561,-0.716610,-0.347644,0.104499,0.274719,-0.138820,-0.041321
1239028853.000000,0.596236,-0.723790,-0.337919,0.080259,0.274773,-0.138399,-0.041608
1239028863.000000,0.596504,-0.730423,-0.327920,0.055976,0.274831,-0.137941,-0.041880
1239028873.000000,0.596365,-0.736506,-0.317654,0.031671,0.274893,-0.137445,-0.042138
1239028883.000000,0.595820,-0.742037,-0.307125,0.007366,0.274959,-0.136911,-0.042386
1239028893.000000,0.594869,-0.747013,-0.296338,-0.016918,0.275029,-0.136340,-0.042627
1239028903.000000,0.593514,-0.751433,-0.285298,-0.041162,0.275105,-0.135733,-0.042863
1239028913.000000,0.591756,-0.755296,-0.274012,-0.065345,0.275186,-0.135089,-0.043098
1239028923.000000,0.589597,-0.758601,-0.262485,-0.089446,0.275272,-0.134410,-0.043335
1239028933.000000,0.587040,-0.761349,-0.250723,-0.113446,0.275363,-0.133698,-0.043577
1239028943.000000,0.584086,-0.763539,-0.238732,-0.137325,0.275461,-0.132953,-0.043826
1239028953.000000,0.580739,-0.765173,-0.226520,-0.161064,0.275565,-0.132178,-0.044085
1239028963.000000,0.577002,-0.766250,-0.214092,-0.184645,0.275675,-0.131374,-0.044357
1239028973.000000,0.572879,-0.766773,-0.201455,-0.208047,0.275793,-0.130543,-0.044643
1239028983.000000,0.568374,-0.766744,-0.188617,-0.231254,0.275917,-0.129687,-0.044947
1239028993.000000,0.563490,-0.766164,-0.175585,-0.254247,0.276048,-0.128809,-0.045270
1239029003.000000,0.558232,-0.765037,-0.162365,-0.277008,0.276187,-0.127909,-0.045613
1239029013.000000,0.552604,-0.763364,-0.148967,-0.299522,0.276333,-0.126992,-0.045978
1239029023.000000,0.546612,-0.761149,-0.135396,-0.321769,0.276487,-0.126059,-0.046366
1239029033.000000,0.540259,-0.758396,-0.121662,-0.343736,0.276648,-0.125113,-0.046779
1239029043.000000,0.533551,-0.755108,-0.107771,-0.365404,0.276818,-0.124155,-0.047216
1239029053.000000,0.526494,-0.751289,-0.093733,-0.386759,0.276995,-0.123188,-0.047679
1239029063.000000,0.519092,-0.746944,-0.079554,-0.407785,0.277181,-0.122215,-0.048168
1239029073.000000,0.511351,-0.742077,-0.065245,-0.428468,0.277374,-0.121238,-0.048682
1239029083.000000,0.503276,-0.736693,-0.050812,-0.448792,0.277576,-0.120258,-0.049222
1239029093.000000,0.494873,-0.730798,-0.036265,-0.468744,0.277785,-0.119278,-0.049788
1239029103.000000,0.486147,-0.724395,-0.021613,-0.488309,0.278002,-0.118299,-0.050378
1239029113.000000,0.477105,-0.717492,-0.006865,-0.507474,0.278226,-0.117325,-0.050991
1239029123.000000,0.467751,-0.710093,0.007971,-0.526226,0.278458,-0.116355,-0.051628
1239029133.000000,0.458092,-0.702205,0.022885,-0.544551,0.278697,-0.115392,-0.052286
1239029143.000000,0.448134,-0.693834,0.037868,-0.562437,0.278942,-0.114437,-0.052965
1239029153.000000,0.437882,-0.684988,0.052910,-0.579872,0.279194,-0.113491,-0.053663
1239029163.000000,0.427343,-0.675671,0.068001,-0.596843,0.279451,-0.112556,-0.054378
1239029173.000000,0.416523,-0.665893,0.083131,-0.613339,0.279715,-0.111632,-0.055109
1239029183.000000,0.405427,-0.655659,0.098290,-0.629348,0.279983,-0.110720,-0.055855
1239029193.000000,0.394062,-0.644978,0.113467,-0.644859,0.280255,-0.109821,-0.056612
1239029203.000000,0.382434,-0.633858,0.128653,-0.659861,0.280531,-0.108935,-0.057381
1239029213.000000,0.370550,-0.622306,0.143836,-0.674343,0.280811,-0.108063,-0.058158
1239029223.000000,0.358416,-0.610332,0.159005,-0.688296,0.281093,-0.107204,-0.058942
1239029233.000000,0.346038,-0.597943,0.174150,-0.701708,0.281378,-0.106360,-0.059731
1239029243.000000,0.333423,-0.585149,0.189258,-0.714570,0.281663,-0.105529,-0.060522
1239029253.000000,0.320579,-0.571959,0.204318,-0.726874,0.281950,-0.104711,-0.061315
1239029263.000000,0.307511,-0.558383,0.219320,-0.738609,0.282236,-0.103907,-0.062108
1239029273.000000,0.294228,-0.544431,0.234250,-0.749768,0.282521,-0.103116,-0.062898
1239029283.000000,0.280736,-0.530112,0.249097,-0.760342,0.282805,-0.102338,-0.063684
1239029293.000000,0.267042,-0.515438,0.263848,-0.770322,0.283087,-0.101571,-0.064464
1239029303.000000,0.253155,-0.500419,0.278492,-0.779702,0.283366,-0.100816,-0.065237
1239029313.000000,0.239081,-0.485067,0.293016,-0.788474,0.283641,-0.100072,-0.066002
1239029323.000000,0.224830,-0.469392,0.307408,-0.796632,0.283912,-0.099338,-0.066756
1239029333.000000,0.210408,-0.453407,0.321655,-0.804170,0.284178,-0.098613,-0.067499
1239029343.000000,0.195824,-0.437123,0.335745,-0.811081,0.284438,-0.097897,-0.068230
1239029353.000000,0.181088,-0.420553,0.349664,-0.817360,0.284693,-0.097189,-0.068947
1239029363.000000,0.166206,-0.403709,0.363401,-0.823003,0.284941,-0.096488,-0.069649
1239029373.000000,0.151189,-0.386605,0.376942,-0.828005,0.285181,-0.095794,-0.070337
1239029383.000000,0.136045,-0.369252,0.390276,-0.832363,0.285415,-0.095106,-0.071009
1239029393.000000,0.120783,-0.351666,0.403390,-0.836074,0.285640,-0.094423,-0.071664
1239029403.000000,0.105413,-0.333857,0.416271,-0.839134,0.285858,-0.093745,-0.072302
1239029413.000000,0.089944,-0.315842,0.428907,-0.841542,0.286067,-0.093071,-0.072923
1239029423.000000,0.074386,-0.297633,0.441286,-0.843296,0.286267,-0.092400,-0.073527
1239029433.000000,0.058750,-0.279244,0.453396,-0.844395,0.286459,-0.091733,-0.074112
1239029443.000000,0.043044,-0.260690,0.465225,-0.844839,0.286643,-0.091069,-0.074680
1239029453.000000,0.027279,-0.241985,0.476762,-0.844628,0.286818,-0.090408,-0.075230
1239029463.000000,0.011466,-0.223143,0.487994,-0.843764,0.286985,-0.089748,-0.075762
1239029473.000000,-0.004385,-0.204179,0.498912,-0.842246,0.287143,-0.089091,-0.076276
1239029483.000000,-0.020264,-0.185107,0.509504,-0.840078,0.287295,-0.088436,-0.076772
1239029493.000000,-0.036161,-0.165941,0.519760,-0.837261,0.287438,-0.087783,-0.077252
1239029503.000000,-0.052063,-0.146696,0.529669,-0.833799,0.287576,-0.087132,-0.077714
1239029513.000000,-0.067962,-0.127387,0.539221,-0.829696,0.287707,-0.086482,-0.078160
1239029523.000000,-0.083846,-0.108028,0.548406,-0.824955,0.287832,-0.085835,-0.078589
1239029533.000000,-0.099704,-0.088634,0.557216,-0.819581,0.287952,-0.085190,-0.079004
1239029543.000000,-0.115525,-0.069218,0.565641,-0.813580,0.288068,-0.084547,-0.079402
1239029553.000000,-0.131299,-0.049795,0.573673,-0.806958,0.288181,-0.083906,-0.079784
1239029563.000000,-0.147014,-0.030379,0.581303,-0.799719,0.288291,-0.083269,-0.080151
1239029573.000000,-0.162661,-0.010985,0.588523,-0.791872,0.288399,-0.082634,-0.080504
1239029583.000000,-0.178227,0.008374,0.595325,-0.783424,0.288507,-0.082002,-0.080843
1239029593.000000,-0.193703,0.027685,0.601703,-0.774381,0.288614,-0.081374,-0.081168
1239029603.000000,-0.209078,0.046933,0.607650,-0.764752,0.288723,-0.080749,-0.081479
1239029613.000000,-0.224341,0.066106,0.613158,-0.754545,0.288833,-0.080128,-0.081778
1239029623.000000,-0.239480,0.085189,0.618222,-0.743769,0.288946,-0.079511,-0.082063
1239029633.000000,-0.254487,0.104170,0.622836,-0.732434,0.289063,-0.078898,-0.082336
1239029643.000000,-0.269349,0.123036,0.626995,-0.720549,0.289184,-0.078289,-0.082596
1239029653.000000,-0.284057,0.141774,0.630693,-0.708123,0.289310,-0.077685,-0.082843
1239029663.000000,-0.298600,0.160372,0.633925,-0.695168,0.289443,-0.077084,-0.083079
1239029673.000000,-0.312968,0.178817,0.636687,-0.681693,0.289583,-0.076488,-0.083303
1239029683.000000,-0.327151,0.197098,0.638975,-0.667709,0.289730,-0.075897,-0.083514
1239029693.000000,-0.341138,0.215201,0.640785,-0.653229,0.289885,-0.075309,-0.083713
1239029703.000000,-0.354919,0.233116,0.642114,-0.638263,0.290048,-0.074726,-0.083901
1239029713.000000,-0.368485,0.250830,0.642958,-0.622823,0.290221,-0.074146,-0.084076
1239029723.000000,-0.381824,0.268332,0.643316,-0.606921,0.290403,-0.073570,-0.084240
1239029733.000000,-0.394928,0.285612,0.643183,-0.590570,0.290595,-0.072996,-0.084391
1239029743.000000,-0.407786,0.302657,0.642559,-0.573783,0.290796,-0.072426,-0.084530
1239029753.000000,-0.420389,0.319457,0.641442,-0.556572,0.291008,-0.071858,-0.084656
1239029763.000000,-0.432727,0.336001,0.639829,-0.538952,0.291229,-0.071291,-0.084770
1239029773.000000,-0.444790,0.352279,0.637721,-0.520935,0.291459,-0.070726,-0.084871
1239029783.000000,-0.456569,0.368280,0.635116,-0.502535,0.291699,-0.070161,-0.084960
1239029793.000000,-0.468055,0.383994,0.632014,-0.483768,0.291948,-0.069597,-0.085035
1239029803.000000,-0.479238,0.399410,0.628415,-0.464646,0.292206,-0.069031,-0.085097
1239029813.000000,-0.490110,0.414520,0.624320,-0.445186,0.292471,-0.068464,-0.085145
1239029823.000000,-0.500660,0.429312,0.619728,-0.425402,0.292744,-0.067895,-0.085180
1239029833.000000,-0.510881,0.443779,0.614642,-0.405310,0.293023,-0.067324,-0.085201
1239029843.000000,-0.520763,0.457909,0.609063,-0.384926,0.293308,-0.066748,-0.085208
1239029853.000000,-0.530297,0.471694,0.602993,-0.364265,0.293597,-0.066168,-0.085200
1239029863.000000,-0.539476,0.485126,0.596434,-0.343343,0.293890,-0.065583,-0.085178
1239029873.000000,-0.548291,0.498195,0.589389,-0.322179,0.294186,-0.064991,-0.085142
1239029883.000000,-0.556734,0.510892,0.581862,-0.300787,0.294483,-0.064393,-0.085091
1239029893.000000,-0.564796,0.523210,0.573857,-0.279187,0.294780,-0.063788,-0.085025
1239029903.000000,-0.572470,0.535141,0.565376,-0.257394,0.295077,-0.063174,-0.084945
1239029913.000000,-0.579749,0.546676,0.556426,-0.235428,0.295371,-0.062551,-0.084850
1239029923.000000,-0.586626,0.557808,0.547012,-0.213305,0.295662,-0.061919,-0.084740
1239029933.000000,-0.593093,0.568530,0.537138,-0.191044,0.295948,-0.061276,-0.084614
